0.513166	3.095374	0.673041	10.737312	0.171502	1.640316
0.604672	3.830506	0.517866	10.702209	0.242232	3.666871
0.789516	4.375343	0.518259	11.779110	0.288295	7.108878
0.840149	4.557308	0.508334	9.966584	0.323126	6.730793
1.486320	6.108648	0.500532	8.214935	0.336677	12.083082
0.016365	0.603873	0.563930	71.108956	0.012980	0.004729
0.209732	1.936801	0.702595	10.425525	0.080552	0.300608
0.480475	2.622583	0.877853	8.595433	0.157939	1.082840
0.275344	1.925150	0.933589	7.625096	0.090719	0.339377
0.157372	1.632190	0.742327	6.848538	0.052093	0.137232
0.299251	2.190694	0.783578	16.391348	0.109326	0.511601
0.069033	0.996741	0.873172	10.423141	0.022493	0.022261
