0.000009	0.018297	0.320702	1.000000	0.000007	0.000000
0.001076	0.133078	0.763247	1.000000	0.000532	0.000010
0.002393	0.208521	0.691704	1.000000	0.001428	0.000070
0.000240	0.068812	0.637173	0.999997	0.000152	0.000001
0.000742	0.155636	0.384721	1.000000	0.001167	0.000048
0.005575	0.621454	0.181415	0.999816	0.007720	0.002999
0.000047	0.030793	0.618102	1.000000	0.000039	0.000000
0.000261	0.085763	0.446573	1.000000	0.000272	0.000003
0.007778	0.410525	0.579953	0.999468	0.004238	0.000746
0.004750	0.278995	0.766864	1.000000	0.002521	0.000283
0.000323	0.077735	0.672087	1.000000	0.000213	0.000002
0.002343	0.258853	0.439437	1.000000	0.003017	0.000345
0.000060	0.036915	0.553897	1.000000	0.000029	0.000000
0.000079	0.041434	0.581583	1.000000	0.000042	0.000000
0.066316	1.158928	0.620465	1.000000	0.037609	0.038889
0.000091	0.058655	0.333106	1.000000	0.000070	0.000000
0.000210	0.073726	0.484881	1.000000	0.000151	0.000001
0.028054	0.657352	0.815838	1.000000	0.011948	0.006488
0.002304	0.287270	0.350837	1.000000	0.003866	0.000404
0.054581	0.929884	0.793218	1.000000	0.022765	0.021174
0.000020	0.025870	0.373993	1.000000	0.000009	0.000000
0.000003	0.014720	0.188829	1.000000	0.000003	0.000000
0.000007	0.011448	0.682421	1.000000	0.000003	0.000000
0.000013	0.015067	0.738473	1.000000	0.000008	0.000000
0.000015	0.016101	0.743773	1.000000	0.000007	0.000000
0.000061	0.036819	0.567661	1.000000	0.000043	0.000000
0.000119	0.040301	0.924014	1.000000	0.000042	0.000000
0.000036	0.085576	0.061081	1.000000	0.000338	0.000003
0.000038	0.023294	0.885486	1.000000	0.000015	0.000000
0.002086	0.187094	0.748837	1.000000	0.001090	0.000049
0.000020	0.019263	0.674435	1.000000	0.000009	0.000000
0.000191	0.075122	0.424799	1.000000	0.000313	0.000001
0.002466	0.358603	0.240980	1.000000	0.005363	0.000890
0.000012	0.015008	0.686720	1.000000	0.000008	0.000000
0.000194	0.066825	0.544862	1.000000	0.000190	0.000001
0.000069	0.039522	0.554717	0.999999	0.000037	0.000000
0.000010	0.016771	0.442012	1.000000	0.000013	0.000000
0.000180	0.104657	0.206208	0.999972	0.000507	0.000006
0.000249	0.062927	0.790905	1.000000	0.000119	0.000000
0.001672	0.170940	0.718864	1.000000	0.000946	0.000027
0.000010	0.014995	0.540468	1.000000	0.000006	0.000000
0.000020	0.019858	0.624439	1.000000	0.000015	0.000000
0.000042	0.031937	0.522010	1.000000	0.000045	0.000000
0.001630	0.231806	0.381257	0.999993	0.002016	0.000133
0.000043	0.029445	0.623404	1.000000	0.000021	0.000000
0.000112	0.043810	0.731096	1.000000	0.000064	0.000000
0.000361	0.102373	0.432671	1.000000	0.000440	0.000005
0.000129	0.052246	0.595057	1.000000	0.000085	0.000000
0.000382	0.075224	0.849299	1.000000	0.000164	0.000001
0.000004	0.013209	0.314058	1.000000	0.000004	0.000000
