0.000146	1.051596	0.102082	0.026350	0.000044	-0.003263	0.001320
0.000340	1.101588	0.101228	0.020855	0.000236	-0.007264	0.001044
0.000529	1.251869	0.103000	0.013423	0.000330	-0.011307	0.000672
0.000250	1.075133	0.085235	0.023585	0.000165	-0.005415	0.001181
0.000465	1.147266	0.103935	0.018993	0.000344	-0.009784	0.000951
0.000771	1.271901	0.102819	0.028011	0.000747	-0.015071	0.001404
0.000372	1.044969	0.119899	0.024907	0.000135	-0.007826	0.001248
0.000539	1.077850	0.122029	0.018382	0.000184	-0.011289	0.000920
0.001330	1.263404	0.092001	0.009995	0.000453	-0.027252	0.000500
0.000918	1.180355	0.104380	0.012642	0.000323	-0.018986	0.000633
0.000392	1.112306	0.126332	0.021716	0.000150	-0.008284	0.001088
0.000974	1.149993	0.103961	0.012531	0.000323	-0.020067	0.000627
0.000349	1.046587	0.128862	0.025000	0.000115	-0.007370	0.001252
0.000273	1.051928	0.093361	0.029895	0.000096	-0.005799	0.001498
0.002104	1.287043	0.094564	0.009995	0.000737	-0.041504	0.000500
0.000386	1.099773	0.108453	0.027435	0.000157	-0.008036	0.001375
0.000362	1.084353	0.112220	0.028369	0.000130	-0.007559	0.001421
0.001883	1.206062	0.098332	0.017346	0.000894	-0.035965	0.000868
0.002155	1.135605	0.119893	0.012682	0.000408	-0.041936	0.000635
0.004468	1.224343	0.098157	0.009995	0.000873	-0.083595	0.000500
0.000431	1.030359	0.106405	0.025031	0.000171	-0.008967	0.001254
0.000046	1.050619	0.121187	0.030395	0.000027	-0.001100	0.001523
0.000056	1.043643	0.100654	0.026702	0.000034	-0.001326	0.001338
0.000077	1.059667	0.104391	0.024722	0.000076	-0.001798	0.001238
0.000086	1.060671	0.081187	0.024722	0.000097	-0.001998	0.001238
0.000094	1.088939	0.095397	0.021622	0.000096	-0.002189	0.001083
0.000103	1.106517	0.096244	0.021254	0.000114	-0.002376	0.001064
0.000142	1.182904	0.102768	0.015163	0.000137	-0.003278	0.000759
0.000074	1.081189	0.095315	0.021552	0.000053	-0.001734	0.001079
0.000206	1.195790	0.093705	0.015773	0.000230	-0.004622	0.000790
0.000094	1.048412	0.101923	0.024814	0.000108	-0.002163	0.001243
0.000157	1.127292	0.106574	0.018815	0.000154	-0.003555	0.000942
0.000443	1.317289	0.103119	0.011772	0.000393	-0.009617	0.000589
0.000081	1.044557	0.115549	0.025381	0.000056	-0.001872	0.001271
0.000175	1.103909	0.095238	0.022371	0.000209	-0.003891	0.001120
0.000202	1.036285	0.036485	0.000000	0.000327	-0.004437	0.001181
0.000070	1.041863	0.084569	0.024420	0.000127	-0.001649	0.001223
0.000078	1.214796	0.091825	0.016878	0.000179	-0.001847	0.000845
0.000047	1.165479	0.081867	0.017746	0.000107	-0.001154	0.000888
0.000082	1.293587	0.110165	0.014378	0.000182	-0.001948	0.000720
0.000019	1.090872	0.089371	0.025478	0.000036	-0.000475	0.001276
0.000023	1.104173	0.102398	0.024420	0.000052	-0.000568	0.001223
0.000030	1.154755	0.095720	0.020964	0.000073	-0.000745	0.001050
0.000683	1.173490	0.097395	0.016978	0.000422	-0.014106	0.000850
0.000237	1.053765	0.110283	0.024876	0.000100	-0.005140	0.001246
0.000228	1.064933	0.095621	0.024938	0.000097	-0.004957	0.001249
0.000065	1.213031	0.091343	0.014205	0.000130	-0.001573	0.000711
0.000038	1.124872	0.105330	0.012384	0.000042	-0.000963	0.000620
0.000045	1.139939	0.079298	0.017921	0.000099	-0.001112	0.000897
0.000014	1.088698	0.078722	0.030864	0.000028	-0.000349	0.001547
