0.002050	0.202380	0.629051	1.000000	0.001396	0.000068
0.000027	0.022808	0.642660	1.000000	0.000013	0.000000
0.000019	0.017442	0.773014	1.000000	0.000009	0.000000
0.000057	0.039829	0.447964	1.000000	0.000063	0.000000
0.000158	0.052434	0.721966	1.000000	0.000081	0.000000
0.004002	0.305016	0.540582	1.000000	0.002117	0.000190
0.000788	0.120963	0.677167	1.000000	0.000342	0.000005
0.000029	0.022410	0.728656	1.000000	0.000016	0.000000
0.000006	0.010469	0.655026	1.000000	0.000004	0.000000
0.001006	0.124234	0.818952	1.000000	0.000408	0.000008
0.000470	0.103566	0.550987	1.000000	0.000445	0.000007
0.000013	0.014046	0.855651	1.000000	0.000006	0.000000
0.000057	0.033982	0.615735	1.000000	0.000046	0.000000
0.003136	0.246025	0.650975	0.999949	0.001282	0.000093
0.003927	0.318186	0.487447	0.999840	0.004426	0.000336
0.000536	0.114131	0.516784	1.000000	0.000544	0.000013
0.000020	0.030729	0.268539	1.000000	0.000020	0.000000
0.000835	0.128984	0.630681	1.000000	0.000634	0.000009
0.000788	0.113123	0.773430	1.000000	0.000409	0.000008
0.000058	0.031758	0.719921	1.000000	0.000034	0.000000
0.000269	0.070687	0.675371	1.000000	0.000147	0.000001
0.000047	0.030309	0.639506	1.000000	0.000035	0.000000
0.001606	0.161237	0.776167	1.000000	0.000831	0.000030
0.000004	0.008185	0.807163	1.000000	0.000002	0.000000
0.000047	0.030557	0.626280	1.000000	0.000030	0.000000
0.000060	0.034524	0.633380	1.000000	0.000046	0.000000
0.000096	0.054701	0.404802	1.000000	0.000114	0.000000
0.000040	0.027572	0.663327	1.000000	0.000026	0.000000
0.000472	0.087843	0.769118	1.000000	0.000229	0.000002
0.000019	0.023591	0.425350	1.000000	0.000021	0.000000
0.001189	0.147451	0.687358	1.000000	0.000741	0.000022
0.000015	0.017155	0.645029	1.000000	0.000009	0.000000
0.000138	0.064930	0.412413	1.000000	0.000140	0.000001
0.001073	0.174163	0.444662	1.000000	0.001340	0.000060
0.000047	0.030437	0.630935	1.000000	0.000023	0.000000
0.000012	0.019524	0.389257	1.000000	0.000010	0.000000
0.009642	0.423670	0.675057	1.000000	0.005894	0.000917
0.000140	0.061238	0.470292	1.000000	0.000164	0.000001
0.000109	0.053867	0.470624	1.000000	0.000135	0.000000
0.000665	0.173734	0.276983	1.000000	0.001577	0.000072
0.000250	0.077255	0.525751	1.000000	0.000243	0.000001
0.000241	0.075231	0.535631	1.000000	0.000206	0.000001
0.000448	0.096012	0.610142	1.000000	0.000367	0.000005
0.000004	0.008159	0.833630	1.000000	0.000002	0.000000
0.000018	0.017619	0.715791	1.000000	0.000009	0.000000
0.000005	0.011669	0.426543	1.000000	0.000005	0.000000
0.000002	0.005300	0.778348	1.000000	0.000001	0.000000
0.004959	0.298997	0.697116	1.000000	0.002940	0.000240
0.001099	0.179351	0.429374	1.000000	0.000875	0.000030
0.000006	0.010915	0.660690	1.000000	0.000004	0.000000
0.000450	0.104135	0.522022	1.000000	0.000447	0.000010
0.000014	0.017542	0.561728	1.000000	0.000010	0.000000
0.005149	0.359633	0.500236	1.000000	0.005376	0.001360
0.000433	0.080580	0.838032	1.000000	0.000183	0.000001
0.000266	0.072265	0.639158	1.000000	0.000148	0.000001
0.000106	0.054926	0.442819	1.000000	0.000068	0.000000
0.000059	0.051273	0.280909	1.000000	0.000036	0.000000
0.000194	0.054062	0.832911	1.000000	0.000089	0.000000
0.002524	0.234402	0.577275	1.000000	0.002133	0.000208
0.000916	0.116916	0.842086	1.000000	0.000392	0.000005
0.000276	0.071809	0.671911	1.000000	0.000176	0.000001
