0.138753	1.324841	0.993403	59.937375	0.044519	0.078230
0.249538	1.955801	0.819781	10.154755	0.084001	0.324075
0.295337	2.532167	0.578819	6.193923	0.125705	0.856052
0.174509	1.694764	0.763500	10.520911	0.064865	0.185491
0.513861	3.504151	0.525884	5.977739	0.159020	1.935895
0.130008	1.663206	0.590592	11.490526	0.059998	0.164741
0.510051	4.009534	0.398690	4.963239	0.159896	2.691998
0.299735	2.326920	0.695641	8.902971	0.118426	0.624148
0.263960	2.214316	0.676501	6.110773	0.094157	0.462536
0.656817	3.269166	0.772290	5.551365	0.214761	2.282000
0.772866	3.683729	0.715713	11.426788	0.249772	3.391051
0.061051	0.904504	0.937732	34.723274	0.021277	0.017284
