0.024096043277402366,0.8432015281301521,0.425885475138218,1.0,0.01230318385272673,0.008365428593380754,0.7042326925999614,4.554081048854586
0.009015932462467666,0.3639315263969724,0.8554234585572021,1.0,0.004151792746315238,0.001073437809105012,0.7147380767178051,1.1698125892244777
0.00012488008488471963,0.06443693946023071,0.37794903419097275,1.0,0.00015203341217635407,6.914769887980928e-07,0.5308653106152308,3.8828564806666264
0.0015290196253923466,0.2621346600226642,0.27962373186953793,1.0,0.003117605744364942,0.00034974185218422015,0.5588021061269735,5.730569096654063
0.01688413026427861,0.6274980169519992,0.5388449819832237,1.0,0.015614573955750659,0.008180621875800764,0.6122867637741348,2.2185774828090534
0.0003032738621903463,0.07782771524026624,0.6291819913822038,1.0,0.0002079034810740037,1.6930024696738254e-06,0.8504856789623888,2.7831403832081145
0.11874001764223854,3.2665673263968427,0.13983753044246264,1.0,0.2750214836203723,3.6254030506912667,0.17205922517817723,2.3192750487803786
0.0002911025902825453,0.10895853120975987,0.3081296236585515,1.0,0.0005067009395088437,6.6805861904264e-06,0.8511087117702006,7.61433525304719
0.00022984787913179342,0.06948867342848866,0.598166825170667,1.0,0.00016139098589295478,6.487407934979429e-07,0.5002727084720475,1.3701258615556455
0.006673515991914095,0.8956965364469669,0.10453044032688956,1.0,0.016601500175348317,0.013318739338915033,0.6068618638371261,18.102110188558786
0.24838378331655367,8.166767858853456,0.046798580486142376,1.0,0.67935188646686,45.28941705887054,0.26811062410482944,17.697381039668436
0.029181266656833175,0.6873419176586981,0.7761905352625985,1.0,0.013476607629032508,0.008654783897669925,0.8552296614905982,1.5716626200337054
0.0010646411569000427,0.16426731381039567,0.49580488839712367,1.0,0.0011893158423698735,5.200362387326816e-05,0.7563440011078004,3.1042154025940403
0.003325029038314574,0.22303155678769007,0.8399872128438624,1.0,0.001494549742723768,0.00013600731695247455,0.7118347888208818,1.3211079353820263
0.0001987332330962944,0.05664314152664382,0.7783692989277056,1.0,0.00010270339500124079,3.965671814779969e-07,0.8176504776697586,1.438060196696518
0.0025426895542954996,0.20687051305897125,0.7466310035069247,1.0,0.001449976500167111,0.00010900501736255577,0.6474928426354764,1.4281509586931427
0.0009501894902317924,0.15993641128183123,0.46679413709736206,1.0,0.0009904303556460966,3.644937450040639e-05,0.7922578217947998,3.61596438204657
0.0019340360286740433,0.2377135131212847,0.43009726742814386,1.0,0.0022510366775880322,0.0001940948460989937,0.9115530748544879,5.0609523033234405
0.0003540509324235792,0.12694026144063528,0.2761066264322381,1.0,0.0008563822335507024,1.7412583562942474e-05,0.6521192018101466,6.90169285360345
0.0012333223495933946,0.21394895677319842,0.33858375666467866,1.0,0.0016847189896956282,8.535491382220842e-05,0.5323682762764083,4.4748375883156255
6.002871075156562,11.810516774733228,0.5407930211559868,1.0,4.910257839048288,620.9562192882007,0.5408221918221924,1.3945186146703241
0.059190559677407294,0.9788733722743246,0.7762637052174283,1.0,0.030454254677286557,0.05258843311362391,0.9170734775755852,1.1044053739425255
0.048500778426581646,1.2476885870551164,0.3915129827362418,1.0,0.03448670830181128,0.05338470421700816,0.7809539941398446,5.567677800624915
0.07122760311639659,1.0662068347276321,0.7873634847553331,1.0,0.03332935815635157,0.036580466834631745,0.983771999335042,1.4011216477491168
0.0037456973315511846,0.24128356554362448,0.8085131012397857,1.0,0.0017508289438623145,0.00013004072575702432,0.6858852772471956,1.1193161303163788
0.001018949231675176,0.13417793763478736,0.7112138175164435,1.0,0.0004759176462944692,1.0073302072887691e-05,0.8258863078263229,2.1257298027659557
0.05414226735793255,1.166914007129093,0.4996531126135656,1.0,0.05089822856075323,0.12979670138756935,0.904659573800523,4.1316364684921325
0.0012082415101742358,0.16307424168796042,0.5709431684969574,1.0,0.0007936102682035046,2.1292108638045624e-05,0.6358430828303853,2.6629981756095087
0.01997368039875958,0.6315513669760345,0.6292896681363026,1.0,0.013223801125475266,0.008960165649742235,0.7360887276992414,2.8342934107141744
0.006035361799124015,0.3531444021453134,0.6081469329413771,1.0,0.004754988166580178,0.0006004070897888312,0.5046781870054616,1.0607445059039586
0.0005542622290976119,0.244459257024424,0.11654997188401416,1.0,0.0013377330050270157,7.996534693835383e-05,0.5861958995650136,15.688052243535568
0.0018270864462373894,0.18890229629975389,0.6434198949782245,1.0,0.0012428816530494118,6.343789411773083e-05,0.5699371385301768,1.4846064681109101
0.0001977225631672686,0.05581766690662516,0.7974853917330297,1.0,8.846540504019812e-05,3.266848371627615e-07,0.7447400220214658,1.0858151253457142
0.01960989979883904,0.573303350270323,0.7497496628667157,1.0,0.009517564822849942,0.0035595013608547073,0.6371733990132387,1.1536451486178985
0.0003822848575685961,0.09304635850051762,0.5548788836059684,1.0,0.0003526837525573927,4.050861303512702e-06,0.9251399313490759,3.11010976023006
