Area,Perimeter,Circularity,Variance,Bending Energy
6136.391824,775.5492036,0.128204785,655.4777648,395439370.2
4123.796298,638.2888406,0.12719574,401.3721901,163595449
3776.596054,613.7553592,0.12598528,374.743273,141037561.5
3812.207578,586.9442024,0.139056973,387.3965182,133370894.2
3470.123881,522.1678444,0.159931715,387.0149717,105182514
3505.151022,611.4849746,0.117799926,351.5544874,131547007.6
2848.124014,519.1591396,0.132790728,345.211963,92255081.54
3225.475465,522.4649268,0.148487305,350.4359135,95483917.41
5357.393899,767.1883152,0.114382473,490.4472381,287845473.2
4886.430189,680.2408051,0.132701613,481.9017843,222532036.6
4468.445159,719.1556491,0.108572666,453.1827752,234238514.3
5021.64557,723.7068003,0.120484343,464.8566468,242201474.2
4525.234959,703.8512066,0.114786094,442.1153603,218836810.3
4425.80688,628.9704797,0.140585911,437.1547178,172781129.8
3992.907949,690.8068223,0.105144347,416.6772219,198782964.3
4472.546929,693.1575122,0.116977114,455.1121538,216829387.2
3715.214273,649.0664381,0.110819305,364.4095695,153245838.9
3002.61386,602.0181178,0.104109468,319.588248,115886711.3
3003.834839,573.312023,0.114842811,312.4645799,102951733.8
2847.321718,520.1342196,0.132256051,317.2328458,85990272.11
3215.560189,579.0311477,0.12052098,323.1848738,107844335.8
2806.551603,518.0983298,0.13138885,340.9417105,91850328.51
2776.469502,562.6173274,0.110224101,325.3884073,103125099.5
2775.217867,547.3547686,0.11640433,295.5907761,88535095.56
3526.021005,611.967383,0.118314564,346.8013543,129815944.3
3484.940167,614.0615285,0.11613989,318.7747021,120448503.8
3304.657623,588.6890146,0.1198297,335.394658,116408922
3352.037662,634.4182178,0.104656803,350.7551423,141258539.3
3271.904045,592.6380479,0.117066157,363.4314741,127380070
3011.601783,570.2555339,0.116377331,338.7957393,110444267.4
3069.877306,555.3685142,0.125074384,333.1277435,102660584.8
3274.638554,617.6279103,0.107874652,349.3241766,131497835.1
2697.333421,548.3152375,0.112741515,303.4055104,91158223.31
3362.022611,620.0344496,0.109895233,326.7499862,125663266.2
3595.589585,663.0255737,0.102782557,308.6986398,134507452.4
3333.593712,573.7339084,0.127262806,328.1458737,106335015
4350.652938,710.9062764,0.108178164,365.4039267,185302485.6
4052.058224,696.14819,0.105070826,354.6807931,171807885.2
3930.172502,666.5946747,0.111147013,348.1222431,155100992.7
3803.098805,649.9531591,0.11313145,346.6371717,146770734
2536.661187,531.4603357,0.112857549,298.2513325,83701232.15
3128.631353,593.8117605,0.111497895,273.3763949,96770393.78
2680.280468,547.7306801,0.112267996,287.838119,86288841.85
3334.046321,560.0715703,0.133565544,331.1248884,104136044.6
3099.108072,558.5016673,0.124852613,325.2426895,101687759.6
3020.63086,570.1609343,0.116764979,318.8261,103179763.8
2917.604644,536.5739779,0.127343591,335.458303,96122568.31
3732.039663,651.0019988,0.110660205,338.5668999,143497482.2
97.77925326,65.7562575,0.284172734,31.7788813,136351.9288
53.88522728,38.46360451,0.45769864,18.52948912,27494.17621
69.67790953,46.68987987,0.401660814,21.04553946,45709.33904
36.98748626,23.38483107,0.849955536,12.3214815,6799.306604
29.56961311,21.30126781,0.818925889,9.759996367,4420.974098
42.5053203,28.09765518,0.676570411,13.54745711,10769.71819

