0.00034671754428195346,0.10468002205520095,0.3976107073183164,0.0004485900851996886,7.502358338571548e-06,0.0014354077390462156,1.0684922574560356,0.1002596101168309,0.014641288433382138,0.00016380305710495435,22.547584187408493,3.8150300620057267e-11,-0.0284980072011947,0.0007328692156528068,1.988525205627232,0.001022763472103523
0.004845689576589592,0.3186908583305526,0.5995511512944888,0.0038464552378046197,0.000743498947567917,0.0019008937468483228,1.1406696638984626,0.08239703119840833,0.013513513513513514,0.0003606136896643627,24.594594594594593,1.0280114368463334e-10,-0.03715008976476835,0.0006763612026527013,1.8860270657584195,0.001122492697749151
0.0492654655548318,1.0117994833720467,0.6047328330090475,0.044223944131552555,0.0403214799873296,0.0042003700402794076,1.3009881109719121,0.08652531593546454,0.012746972594008922,0.0011990436963094323,5.863607393244104,7.095674630935085e-10,-0.07722011196031331,0.0006379585543322953,1.8998188290032432,0.0015592252675909347
0.13507260269368693,2.041630468325838,0.4072141454490256,0.17520118151612368,0.7367106161714311,0.01033283132338631,1.3534914492875003,0.08569506039708419,0.011098779134295227,0.0019478791259360982,7.547169811320755,3.126588128555089e-10,-0.17854535386852774,0.0005554012917000177,1.867426606508895,0.002270691834416798
0.1044846965449478,2.661227011075275,0.18539529319554335,0.21983582799489798,1.7047366685414471,0.01929882298151746,1.218986025194062,0.08156486424524088,0.014005602240896359,0.0024762150991107057,6.442577030812324,1.3108616005668365e-09,-0.3099047373944388,0.000701016502595186,1.850210871599767,0.003502139640560739
0.010997681218248293,0.54604237947858,0.4635091266426478,0.013255986598923589,0.006965897463542418,0.0077569852340465106,1.1504293103707761,0.08324417441786133,0.01638001638001638,0.0008944416367592392,8.845208845208846,7.556114055707422e-10,-0.13365675395751786,0.0008200082460308181,1.9644686614717815,0.0024905724387155226
0.008329006356354758,0.5488107321259742,0.34750244653157475,0.012475622290346005,0.007273242335183325,0.011175817964068748,1.1072290725993819,0.07604104365349322,0.020833333333333332,0.001881590257695694,8.75,6.529095368142896e-09,-0.1825326834420405,0.0010432969125775634,1.4578485822766483,0.003326682443340691
0.000194157727808385,0.054249839399105666,0.829025007516747,7.733875894614188e-05,2.5566908506147837e-07,0.0030797270666198208,1.047761884923484,0.07256838053150198,0.027359781121751026,0.00025648518760409446,10.39671682626539,1.7527857817086667e-10,-0.054990617830059124,0.0013708021337786036,1.8682953212108395,0.0020518350248110526
0.0014522626434258562,0.1617275833664227,0.6977290993615572,0.0009298292511106984,4.9623566601035156e-05,0.002474079757366011,1.057826898833389,0.055545653453780146,0.02244668911335578,0.0008668572596450085,35.465768799102136,4.688665247724606e-10,-0.04557678798417401,0.0011242272122809914,0.7937875588351821,0.0016393147465903956
0.00022903874764763015,0.07880108363017226,0.46350502299777974,0.00014850319907231394,9.665262793699684e-07,0.0008398004429661206,1.0977309313438222,0.09902749525033883,0.02457002457002457,0.00021674409905684123,52.57985257985258,4.916604635091678e-11,-0.016696006453984606,0.0012307693861325125,1.876596213610045,0.0010137681353112164
0.00016648597031272295,0.05863096558834259,0.6086020521544759,0.00012084829343169847,5.528498554532409e-07,0.0006386131584422768,1.0553135665045332,0.07253683587145203,0.029940119760479042,0.00013388860093050065,65.26946107784431,1.0129626476316649e-10,-0.012766589566458432,0.0015003753752345652,1.6529150382493922,0.0009759158147396027
0.00017888064794932302,0.061457760884453025,0.5951408440652367,0.00011629565281103331,5.487879645452162e-07,0.0007911972785995101,1.0405533718513176,0.09083498059402405,0.026385224274406333,0.00016508000240560996,69.1292875989446,4.97880711255594e-11,-0.015717044534554036,0.0013218772579158245,1.5627622764524047,0.0010198943574328387
0.00018220008097100178,0.05889799096905235,0.6600205648516392,7.974174269668293e-05,3.9254436056392265e-07,0.0007502637149142201,1.0599819413329492,0.085848524301572,0.02577319587628866,0.00014502728521068888,45.876288659793815,8.741706279310204e-11,-0.014987427811034728,0.0012911557636199273,2.0125960741672633,0.0009819021713992752
0.019185890527597848,0.5081846800033363,0.9335738734202189,0.006975892068576212,0.0034011002441468887,0.002848880850506041,1.1243754104449264,0.06708672164865682,0.01998001998001998,0.0010013836499856692,42.75724275724276,1.5018129780157534e-09,-0.05223934477725471,0.0010005003335836456,1.4178928324470061,0.0016225264235977146
4.7002165496473345e-05,0.032263904347072075,0.5674059536888352,2.5787423764801718e-05,3.2107985093560246e-08,0.0007433541578505227,1.0444775122495729,0.10434659383477847,0.025,0.0001085938500384728,46.5,1.2008924220182957e-10,-0.014893517692148299,0.0012523483164658376,1.9931815607243841,0.0009632880476758453
0.00038584040303063315,0.08468117953330226,0.6761511159205722,0.00022885934315324715,1.6389251053365804e-06,0.0007874609123015825,1.068405332581327,0.08632211688011311,0.024906600249066,0.00015946103575285202,44.333748443337484,1.208243731873843e-10,-0.015713335850733815,0.001247660798155252,1.9764635162458537,0.0009884583753159372
0.000529000933465645,0.126562873581947,0.4150053054157501,0.0003818208052600471,6.161751329056503e-06,0.00043524301288000206,1.0971081397500901,0.11114153238836641,0.024539877300613498,0.00020685546194410833,64.29447852760737,1.1677762629428087e-10,-0.009059758369645867,0.0012292564547297443,1.7550711465070516,0.0007253498396222494
