0.00034671754428195346,0.10468002205520095,0.3976107073183164,1.0,0.0004485900851996886,7.502358338571548e-06,0.6581171223712087,4.401905965404065
0.004845689576589592,0.3186908583305526,0.5995511512944888,1.0,0.0038464552378046197,0.000743498947567917,0.6986712175519063,1.9501837679054708
0.0492654655548318,1.0117994833720467,0.6047328330090475,1.0,0.044223944131552555,0.0403214799873296,0.59001889424841,1.569659971387815
0.13507260269368693,2.041630468325838,0.4072141454490256,1.0,0.17520118151612368,0.7367106161714311,0.7960152588873645,5.333071913988914
0.1044846965449478,2.661227011075275,0.18539529319554335,1.0,0.21983582799489798,1.7047366685414471,0.30119832907760136,4.300007145485548
0.010997681218248293,0.54604237947858,0.4635091266426478,1.0,0.013255986598923589,0.006965897463542418,0.9221051780819179,4.5323910198937085
0.008329006356354758,0.5488107321259742,0.34750244653157475,1.0,0.012475622290346005,0.007273242335183325,0.6248603285545685,4.48351543239968
0.000194157727808385,0.054249839399105666,0.829025007516747,1.0,7.733875894614188e-05,2.5566908506147837e-07,0.9485376287662172,1.123306865209333
0.0014522626434258562,0.1617275833664227,0.6977290993615572,1.0,0.0009298292511106984,4.9623566601035156e-05,0.766643458371018,2.5445610672040644
0.00022903874764763015,0.07880108363017226,0.46350502299777974,1.0,0.00014850319907231394,9.665262793699684e-07,0.7212607671032875,4.158884291927355
0.00016648597031272295,0.05863096558834259,0.6086020521544759,1.0,0.00012084829343169847,5.528498554532409e-07,0.5530656282439352,1.7382508670873678
0.00017888064794932302,0.061457760884453025,0.5951408440652367,1.0,0.00011629565281103331,5.487879645452162e-07,0.5332948403279554,1.7805685158495574
0.00018220008097100178,0.05889799096905235,0.6600205648516392,1.0,7.974174269668293e-05,3.9254436056392265e-07,0.6023168588106076,2.2070942346505826
0.019185890527597848,0.5081846800033363,0.9335738734202189,1.0,0.006975892068576212,0.0034011002441468887,0.8507551678445169,1.0453464020021799
4.7002165496473345e-05,0.032263904347072075,0.5674059536888352,1.0,2.5787423764801718e-05,3.2107985093560246e-08,0.7673482534144268,3.6349767236722488
0.00038584040303063315,0.08468117953330226,0.6761511159205722,1.0,0.00022885934315324715,1.6389251053365804e-06,0.6030417385557878,1.2848425241542425
0.000529000933465645,0.126562873581947,0.4150053054157501,1.0,0.0003818208052600471,6.161751329056503e-06,0.5180023384646416,3.331453137483736
