2582.0164993779395,185.8314183213274,0.9395731423646472,1.0,916.1244172685256,32149178.876885917
3951.485076953981,234.0707645878569,0.9063081025021376,1.0,1419.9261901004,77908142.61211327
6620.6332085022605,298.36946635784426,0.9345459010868266,1.0,2238.8341455220275,194482400.27275032
1688.8102740173697,149.2726798617066,0.9524234219689939,1.0,569.5437810468158,12563633.975167315
4556.743293205901,252.52361132749544,0.8979671390213209,1.0,1595.2596396342585,101174538.12544791
4370.295444930357,250.55962767917134,0.8747792471869523,1.0,1556.8884966399173,98813491.1518959
4100.007192976621,243.31029504330797,0.8703090747138055,1.0,1581.6666123019181,89308876.02687868
1230.473308988986,134.32370051876026,0.8569919964607446,1.0,458.9964283516882,8154759.943510097
15898.186604387261,461.53057429398626,0.9378999258648615,1.0,5591.925648772153,1206371920.555788
9930.27535385066,381.78496152001674,0.8561177865689703,1.0,3958.8845440061577,577072541.1056085
643.9079537416432,93.05503867906319,0.934445260709338,1.0,216.81614432765258,1916374.042514417
