0.000169436837455729,0.0652072912818933,0.500755099706556,1.0,0.0001680147546416653,1.279741837613731e-06,0.6364536295541375,3.2105292548393285
0.0006499207435325712,0.11273844992724033,0.6425784313429642,1.0,0.00043878869808294194,1.3556455345670568e-05,0.693466579125885,2.4322822038770657
0.014682717448768152,0.5882339556200468,0.5332319023397839,1.0,0.009372665816711936,0.003241502169081986,0.5175750076968895,2.1837316453088054
0.0005435508756378138,0.10143446502615128,0.6638637848900956,1.0,0.00036221440205165014,6.289476575743387e-06,0.5873511428982384,1.0237822290634917
0.0005314825718976874,0.10283422199010157,0.6315730045323641,1.0,0.0003709970608432067,4.905164703170639e-06,0.5558726016695672,1.5092983153734412
0.0001362240395827611,0.053589783985494965,0.5960732134724945,1.0,0.00011456117089173687,4.234650864921787e-07,0.875036663364065,2.9219810901565273
6.240268040053397e-05,0.038176871013696226,0.5380373775509382,1.0,3.8512097801794034e-05,6.172192635513555e-08,0.742733403298825,3.6109594452488705
2.2387050790625206e-05,0.019034249984474467,0.7764888270859636,1.0,1.1261380625265746e-05,6.7035723891310306e-09,0.6801963973108669,1.5120512550003338
9.571084372021526e-06,0.012870816623797698,0.7260370828696545,1.0,4.508359994535359e-06,9.219459531549394e-10,0.7557892572600037,1.9482867013187595
0.024173374386843777,0.6275879157757004,0.7712550078971464,1.0,0.009917149336432405,0.004400018427278122,0.8132719479156798,1.6496956540997358
0.0017691337888736053,0.1886423881410605,0.6247294362046792,1.0,0.000856123335919109,3.5056361798675415e-05,0.609294536538672,2.5524841948211545
5.044702741956722e-05,0.031333359611063885,0.6457010883675619,1.0,2.8076692277703424e-05,3.1261201755792536e-08,0.797530162826411,2.5374480285521543
5.367850575059105e-05,0.035099147890280034,0.5475416188098817,1.0,4.9425989791059066e-05,1.0027355571996105e-07,0.8390591256767918,2.8800347940594007
0.0006918466334305785,0.11315956801539556,0.6789489706808137,1.0,0.0004477044306384705,9.640864398072669e-06,0.6551964857068229,1.221168708011886
0.001758912852677153,0.17955805905295583,0.6855582823158297,1.0,0.0011090788121430656,5.9882472369900364e-05,0.6173774429608568,1.0992502947481557
5.741305831609824e-06,0.009637648679290386,0.776744816814304,1.0,2.4681065035356112e-06,2.8679401636198157e-10,0.7311459604078975,1.1997144011894278
0.004564576265565366,0.2908973353010599,0.6778457005243004,1.0,0.0028801291414068085,0.00026525075559016565,0.6842710731523997,1.8404433869657528
0.00018256800453947324,0.05793178409482784,0.6835979094307624,1.0,0.000119357923322988,5.110409167335165e-07,0.7269559682040896,1.4433692835833498
4.5462320257509666e-05,0.02581501639823646,0.8572680745913983,1.0,1.8658010298484365e-05,1.7390235046153106e-08,0.7064730004695926,1.1303540524170728
5.5334774910648625e-05,0.03682962642592631,0.5126410555537808,1.0,5.55782209460186e-05,1.2541201920991118e-07,0.6223518433319019,2.3249778277372184
2.05686386911733e-05,0.019463956418558935,0.6822651158997873,1.0,1.1413744879586029e-05,4.0454959308268105e-09,0.6338524317102798,1.5060997680196113
2.643865061750834e-06,0.006313906607334228,0.8333987454646227,1.0,1.1214300160428976e-06,4.920788430648472e-11,0.7378408130411099,1.007830217405746
0.003050079785728999,0.22014223361709281,0.7908867993223034,1.0,0.0015078671232724994,0.00011865965054060071,0.8300623517220714,1.7486451478263243
0.000179852878711394,0.08907933690959985,0.2848218522349548,1.0,0.00035271899620044377,6.663595798982305e-06,0.791392075664977,7.434959567691111
2.9321677290298746e-06,0.007451166717686315,0.6636668300852323,1.0,2.0853542125705448e-06,1.2668566999081493e-10,0.7712070738472248,2.0790232099042605
0.0012439720169475357,0.1393215141718808,0.8053489623583756,1.0,0.0005819383548188833,1.4876252154056234e-05,0.8045069441964882,1.4062965744986384
0.008238593425798956,0.46655192936681933,0.47562311785562894,1.0,0.006314138006156494,0.0015252981680553602,0.520521279911453,2.7260213818168024
0.003417402412789759,0.2508677389204863,0.6823643901979672,1.0,0.0019362530284548656,0.00015992598617405865,0.602823053252011,1.42503330297861
4.5335293422991056e-05,0.030044823132566695,0.6311128043481347,1.0,2.8827716498365996e-05,2.5541197315269693e-08,0.5372028541678993,1.3856644423386526
2.528711686720339e-05,0.021044034442287304,0.7175483528983349,1.0,1.4465218678927046e-05,8.30855700231938e-09,0.6378152311045698,1.0137799497107565
5.495626427214826e-06,0.019012303140144404,0.1910546475984864,1.0,9.923466785571802e-06,3.6493997402878095e-09,0.5626241629804267,9.008200526071484
9.958055925208589e-05,0.03775521569258788,0.8778706180033932,1.0,4.0123165336116314e-05,6.28823393132775e-08,0.7375474611803831,1.2461837595163872
3.574571582191892e-06,0.007182069526452546,0.8708325472685399,1.0,1.4089014288395505e-06,8.858417586490909e-11,0.766346291731013,1.0101221350043454
