Max Power/Frequency,Frequency with Max Power
0.4634821317374207,0.1953125
0.24393564615627963,0.1953125
0.1935618328997421,0.1953125
0.07440399778025578,0.1953125
0.36219285937766726,0.1953125
0.22934228897513367,0.1953125
0.2530235324195272,0.1953125
0.15391557875976764,0.1953125
0.12163419490599818,0.1953125
0.1463668024757762,0.1953125
0.09805772488028837,0.1953125
0.4354826201083745,0.1953125
0.15383068005341113,0.1953125
0.20093033618451164,0.1953125
0.0901744793365669,0.1953125
0.3623314308327961,0.1953125
0.045565415335294346,0.1953125
0.10946495102274573,0.1953125
0.2364868616464542,0.1953125
0.2555397143866064,0.1953125
0.15687610194304197,0.1953125
0.14352814314639337,0.1953125
0.11617810753038837,0.1953125
0.13597846551495835,0.1953125
0.11771891278184332,0.1953125
0.11938811750097372,0.1953125
0.08302768744005434,0.1953125
0.0712903655304326,0.1953125
0.13413158137847342,0.1953125
0.19942577951525073,0.1953125
0.15732572452534202,0.1953125
0.13962896584591208,0.1953125
0.042699045505149295,0.1953125
0.09641868166302377,0.1953125
0.08290956294590168,0.1953125
0.05329191201695629,0.1953125
0.1769084732319717,0.1953125
0.16337179375984603,0.1953125
0.1504178312441556,0.1953125
0.12192016756503153,0.1953125
0.05542631806587758,0.1953125
0.04260661790978383,0.1953125
0.02063147803084442,0.1953125
0.09181670864633538,0.1953125
0.0706054713920367,0.1953125
0.09496959981180701,0.1953125
0.11404259999186356,0.1953125
0.1436565600830316,0.1953125
0.0009013897811680038,0.1171875
0.0008996466027425265,0.15625
0.00024877181191657223,0.17578125
0.0012663082862258463,0.09765625
0.0053855209636164735,0.078125
0.0004326168228212302,0.1171875
0.003569422798899072,0.09765625
0.001155559031972965,0.09765625
0.0012297655918319986,0.09765625
0.0010264057999099943,0.1171875
0.0001699345975014243,0.09765625
0.0001833150446726759,0.17578125
0.0037602325947953103,0.09765625
0.003390676367901614,0.09765625
0.002134002496325301,0.1171875
